Date/Time,Year,Month,Day,Time,Temp,TempFlag,DewPointTemp,DewPointTempFlag,RelHum,RelHumFlag,WindDir,WindDirFlag,WindSpd,WindSpdFlag,Visibility,VisibilityFlag,StnPress,StnPressFlag,Hmdx,HmdxFlag,WindChill,WindChillFlag,Weather
2016-10-24 02:00,2016,10,24,02:00,6.5,,4.0,,84,,28.0,,10,,24.1,,99.16,,,,,,
2016-10-24 03:00,2016,10,24,03:00,8.4,,4.3,,75,,29.0,,14,,24.1,,99.26,,,,,,
2016-10-24 04:00,2016,10,24,04:00,7.9,,3.0,,71,,36.0,,18,,24.1,,99.31,,,,,,Mostly Cloudy
2016-10-24 05:00,2016,10,24,05:00,7.3,,2.6,,72,,35.0,,17,,24.1,,99.42,,,,,,
2016-10-24 06:00,2016,10,24,06:00,7.2,,1.1,,65,,31.0,,21,,24.1,,99.48,,,,,,
2016-10-24 07:00,2016,10,24,07:00,7.1,,-1.6,,54,,31.0,,32,,24.1,,99.56,,,,,,Mostly Cloudy
2016-10-24 08:00,2016,10,24,08:00,7.4,,-0.8,,56,,33.0,,12,,24.1,,99.64,,,,,,
2016-10-24 09:00,2016,10,24,09:00,7.8,,-0.7,,55,,31.0,,31,,24.1,,99.7,,,,,,
2016-10-24 10:00,2016,10,24,10:00,8.7,,-1.1,,50,,30.0,,34,,24.1,,99.74,,,,,,Mostly Cloudy
2016-10-24 11:00,2016,10,24,11:00,8.7,,-2.0,,47,,30.0,,34,,24.1,,99.81,,,,,,
2016-10-24 12:00,2016,10,24,12:00,9.4,,-2.2,,44,,31.0,,37,,24.1,,99.84,,,,,,
2016-10-24 13:00,2016,10,24,13:00,10.1,,-1.9,,43,,30.0,,35,,24.1,,99.86,,,,,,Mostly Cloudy
2016-10-24 14:00,2016,10,24,14:00,9.8,,-2.5,,42,,30.0,,39,,24.1,,99.91,,,,,,
2016-10-24 15:00,2016,10,24,15:00,9.5,,-1.5,,46,,32.0,,43,,24.1,,99.95,,,,,,
2016-10-24 16:00,2016,10,24,16:00,8.9,,-0.4,,52,,32.0,,38,,24.1,,99.99,,,,,,Mostly Cloudy
2016-10-24 17:00,2016,10,24,17:00,7.9,,-0.6,,55,,31.0,,38,,24.1,,100.07,,,,,,
2016-10-24 18:00,2016,10,24,18:00,7.4,,-2.3,,50,,34.0,,35,,24.1,,100.14,,,,,,
2016-10-24 19:00,2016,10,24,19:00,6.8,,-1.6,,55,,31.0,,30,,24.1,,100.19,,,,,,Mostly Cloudy
2016-10-24 20:00,2016,10,24,20:00,5.5,,-1.6,,60,,28.0,,15,,24.1,,100.23,,,,,,
2016-10-24 21:00,2016,10,24,21:00,5.5,,-0.3,,66,,26.0,,21,,24.1,,100.27,,,,,,
2016-10-24 22:00,2016,10,24,22:00,5.4,,-0.4,,66,,27.0,,17,,24.1,,100.29,,,,,,Mostly Cloudy
2016-10-24 23:00,2016,10,24,23:00,5.8,,-0.3,,65,,28.0,,23,,24.1,,100.26,,,,,,
2016-10-25 00:00,2016,10,25,00:00,5.6,,-0.9,,63,,31.0,,16,,24.1,,100.27,,,,,,
2016-10-25 01:00,2016,10,25,01:00,4.8,,-1.2,,65,,32.0,,19,,24.1,,100.29,,,,,,Mostly Cloudy
2016-10-25 02:00,2016,10,25,02:00,4.9,,-1.3,,64,,31.0,,14,,24.1,,100.32,,,,,,
2016-10-25 03:00,2016,10,25,03:00,4.8,,-0.8,,67,,29.0,,16,,24.1,,100.34,,,,,,
2016-10-25 04:00,2016,10,25,04:00,5.0,,-1.2,,64,,32.0,,11,,24.1,,100.37,,,,,,Mostly Cloudy
2016-10-25 05:00,2016,10,25,05:00,5.4,,-2.7,,56,,31.0,,20,,24.1,,100.41,,,,,,
2016-10-25 06:00,2016,10,25,06:00,3.9,,-0.3,,74,,1.0,,21,,24.1,,100.47,,,,,,
2016-10-25 07:00,2016,10,25,07:00,4.1,,-0.5,,72,,35.0,,27,,24.1,,100.55,,,,,,Mostly Cloudy
2016-10-25 08:00,2016,10,25,08:00,4.7,,-1.3,,65,,34.0,,17,,24.1,,100.58,,,,,,
2016-10-25 09:00,2016,10,25,09:00,4.4,,0.0,,73,,33.0,,36,,24.1,,100.62,,,,,,
2016-10-25 10:00,2016,10,25,10:00,5.6,,0.4,,69,,33.0,,21,,24.1,,100.65,,,,,,Mostly Cloudy
2016-10-25 11:00,2016,10,25,11:00,6.4,,0.1,,64,,34.0,,20,,24.1,,100.65,,,,,,
2016-10-25 12:00,2016,10,25,12:00,6.6,,0.1,,63,,34.0,,19,,24.1,,100.67,,,,,,
2016-10-25 13:00,2016,10,25,13:00,6.1,,-0.9,,61,,35.0,,30,,24.1,,100.67,,,,,,Mainly Clear
2016-10-25 14:00,2016,10,25,14:00,7.7,,-0.8,,55,,33.0,,28,,24.1,,100.64,,,,,,
2016-10-25 15:00,2016,10,25,15:00,7.1,,-2.6,,50,,34.0,,28,,24.1,,100.65,,,,,,
2016-10-25 16:00,2016,10,25,16:00,6.5,,-3.4,,49,,35.0,,30,,24.1,,100.68,,,,,,Mainly Clear
2016-10-25 17:00,2016,10,25,17:00,5.3,,-3.5,,53,,36.0,,32,,24.1,,100.73,,,,,,
2016-10-25 18:00,2016,10,25,18:00,4.2,,-3.1,,59,,36.0,,18,,24.1,,100.83,,,,,,
2016-10-25 19:00,2016,10,25,19:00,3.7,,-3.4,,60,,1.0,,16,,24.1,,100.91,,,,,,Mainly Clear
2016-10-25 20:00,2016,10,25,20:00,4.0,,-4.7,,53,,35.0,,14,,24.1,,100.94,,,,,,
2016-10-25 21:00,2016,10,25,21:00,4.2,,-5.1,,51,,35.0,,12,,24.1,,100.95,,,,,,
2016-10-25 22:00,2016,10,25,22:00,4.1,,-4.6,,53,,33.0,,10,,24.1,,100.97,,,,,,Mostly Cloudy
2016-10-25 23:00,2016,10,25,23:00,3.9,,-4.1,,56,,32.0,,9,,24.1,,101.0,,,,,,
2016-10-26 00:00,2016,10,26,00:00,3.9,,-4.8,,53,,35.0,,13,,24.1,,101.0,,,,,,
2016-10-26 01:00,2016,10,26,01:00,3.5,,-4.5,,56,,35.0,,12,,24.1,,100.99,,,,,,Mostly Cloudy
2016-10-26 02:00,2016,10,26,02:00,2.4,,-4.8,,59,,1.0,,12,,24.1,,100.98,,,,,,
2016-10-26 03:00,2016,10,26,03:00,1.7,,-4.6,,63,,1.0,,10,,24.1,,101.04,,,,,,
2016-10-26 04:00,2016,10,26,04:00,1.0,,-5.1,,64,,36.0,,12,,24.1,,101.09,,,,,,Clear
2016-10-26 05:00,2016,10,26,05:00,0.3,,-4.4,,71,,32.0,,12,,24.1,,101.13,,,,,,
2016-10-26 06:00,2016,10,26,06:00,0.8,,-5.1,,65,,31.0,,9,,24.1,,101.15,,,,,,
2016-10-26 07:00,2016,10,26,07:00,0.6,,-5.7,,63,,32.0,,8,,24.1,,101.19,,,,,,Mainly Clear
2016-10-26 08:00,2016,10,26,08:00,2.1,,-5.8,,56,,32.0,,8,,24.1,,101.22,,,,,,
2016-10-26 09:00,2016,10,26,09:00,2.8,,-5.6,,54,,36.0,,13,,24.1,,101.2,,,,,,
2016-10-26 10:00,2016,10,26,10:00,3.5,,-7.6,,44,,8.0,,7,,24.1,,101.19,,,,,,Cloudy
2016-10-26 11:00,2016,10,26,11:00,4.1,,-7.4,,43,,1.0,,5,,24.1,,101.19,,,,,,
2016-10-26 12:00,2016,10,26,12:00,4.4,,-6.8,,44,,1.0,,6,,24.1,,101.13,,,,,,
2016-10-26 13:00,2016,10,26,13:00,4.7,,-6.2,,45,,4.0,,7,,24.1,,101.05,,,,,,Cloudy
2016-10-26 14:00,2016,10,26,14:00,4.8,,-6.5,,44,,3.0,,5,,24.1,,100.97,,,,,,
2016-10-26 15:00,2016,10,26,15:00,4.8,,-6.5,,44,,15.0,,8,,24.1,,100.92,,,,,,
2016-10-26 16:00,2016,10,26,16:00,4.6,,-5.2,,49,,12.0,,11,,24.1,,100.92,,,,,,Cloudy
2016-10-26 17:00,2016,10,26,17:00,4.3,,-5.2,,50,,10.0,,14,,24.1,,100.87,,,,,,
2016-10-26 18:00,2016,10,26,18:00,4.3,,-5.5,,49,,10.0,,8,,24.1,,100.92,,,,,,
2016-10-26 19:00,2016,10,26,19:00,4.4,,-5.4,,49,,8.0,,13,,24.1,,100.87,,,,,,Cloudy
2016-10-26 20:00,2016,10,26,20:00,4.6,,-4.4,,52,,8.0,,13,,24.1,,100.81,,,,,,
2016-10-26 21:00,2016,10,26,21:00,4.9,,-3.6,,54,,10.0,,18,,24.1,,100.75,,,,,,
2016-10-26 22:00,2016,10,26,22:00,5.0,,-3.1,,56,,8.0,,15,,24.1,,100.74,,,,,,Cloudy
2016-10-26 23:00,2016,10,26,23:00,5.0,,-1.7,,62,,10.0,,16,,24.1,,100.67,,,,,,Rain
2016-10-27 00:00,2016,10,27,00:00,4.2,,0.2,,75,,10.0,,26,,14.5,,100.63,,,,,,Rain
2016-10-27 01:00,2016,10,27,01:00,3.5,,1.2,,85,,9.0,,17,,14.5,,100.55,,,,,,Rain
2016-10-27 02:00,2016,10,27,02:00,2.9,,1.3,,89,,8.0,,12,,16.1,,100.46,,,,,,Rain
2016-10-27 03:00,2016,10,27,03:00,3.8,,2.3,,90,,10.0,,22,,16.1,,100.34,,,,,,Rain
2016-10-27 04:00,2016,10,27,04:00,3.7,,2.4,,91,,11.0,,25,,9.7,,100.2,,,,,,Rain
2016-10-27 05:00,2016,10,27,05:00,3.6,,2.4,,92,,10.0,,36,,24.1,,100.09,,,,,,Rain
2016-10-27 06:00,2016,10,27,06:00,4.0,,3.0,,93,,8.0,,23,,8.1,,99.94,,,,,,"Rain,Fog"
2016-10-27 07:00,2016,10,27,07:00,4.7,,3.7,,93,,9.0,,26,,9.7,,99.86,,,,,,"Drizzle,Fog"
2016-10-27 08:00,2016,10,27,08:00,5.0,,3.5,,90,,10.0,,23,,9.7,,99.76,,,,,,Rain
2016-10-27 09:00,2016,10,27,09:00,4.9,,3.6,,91,,10.0,,20,,16.1,,99.65,,,,,,Rain
2016-10-27 10:00,2016,10,27,10:00,5.1,,3.9,,92,,9.0,,17,,19.3,,99.56,,,,,,Rain
2016-10-27 11:00,2016,10,27,11:00,5.2,,4.2,,93,,7.0,,13,,2.4,,99.5,,,,,,"Rain,Fog"
2016-10-27 12:00,2016,10,27,12:00,4.0,,3.3,,95,,36.0,,21,,3.6,,99.45,,,,,,"Rain,Fog"
2016-10-27 13:00,2016,10,27,13:00,3.6,,2.9,,95,,1.0,,27,,8.1,,99.4,,,,,,"Rain,Fog"
2016-10-27 14:00,2016,10,27,14:00,2.4,,1.5,,94,,2.0,,34,,9.7,,99.35,,,,,,"Rain,Fog"
2016-10-27 15:00,2016,10,27,15:00,1.7,,0.4,,91,,36.0,,27,,12.9,,99.41,,,,,,Rain
2016-10-27 16:00,2016,10,27,16:00,1.2,,-0.3,,90,,35.0,,23,,4.8,,99.51,,,,,,"Drizzle,Fog"
2016-10-27 17:00,2016,10,27,17:00,0.8,,-0.4,,92,,35.0,,27,,8.1,,99.6,,,,,,"Drizzle,Fog"
2016-10-27 18:00,2016,10,27,18:00,1.0,,-0.8,,88,,34.0,,27,,12.9,,99.7,,,,,,Snow
2016-10-27 19:00,2016,10,27,19:00,1.0,,-0.5,,90,,32.0,,26,,24.1,,99.8,,,,,,Cloudy
2016-10-27 20:00,2016,10,27,20:00,0.9,,-1.0,,87,,32.0,,28,,24.1,,99.88,,,,,,
2016-10-27 21:00,2016,10,27,21:00,0.8,,-1.3,,86,,32.0,,25,,24.1,,99.9,,,,,,
2016-10-27 22:00,2016,10,27,22:00,0.9,,-1.3,,85,,30.0,,22,,24.1,,99.99,,,,,,Cloudy
2016-10-27 23:00,2016,10,27,23:00,1.2,,-1.5,,82,,30.0,,20,,24.1,,99.98,,,,,,
2016-10-28 00:00,2016,10,28,00:00,1.6,,-0.8,,84,,30.0,,13,,24.1,,100.0,,,,,,
2016-10-28 01:00,2016,10,28,01:00,2.0,,-0.4,,84,,32.0,,13,,24.1,,100.03,,,,,,Mostly Cloudy
2016-10-28 02:00,2016,10,28,02:00,1.1,,-0.7,,88,,32.0,,8,,24.1,,100.09,,,,,,
2016-10-28 03:00,2016,10,28,03:00,1.2,,-0.9,,86,,33.0,,8,,24.1,,100.12,,,,,,
2016-10-28 04:00,2016,10,28,04:00,1.1,,-1.1,,85,,30.0,,14,,24.1,,100.17,,,,,,Clear
2016-10-28 05:00,2016,10,28,05:00,0.6,,-1.5,,86,,29.0,,13,,24.1,,100.25,,,,,,
2016-10-28 06:00,2016,10,28,06:00,1.6,,-1.5,,80,,32.0,,19,,24.1,,100.31,,,,,,
2016-10-28 07:00,2016,10,28,07:00,1.0,,-1.4,,84,,34.0,,9,,24.1,,100.37,,,,,,Mostly Cloudy
2016-10-28 08:00,2016,10,28,08:00,1.4,,-1.8,,79,,30.0,,10,,24.1,,100.46,,,,,,
2016-10-28 09:00,2016,10,28,09:00,2.9,,-0.7,,77,,36.0,,14,,24.1,,100.46,,,,,,
2016-10-28 10:00,2016,10,28,10:00,4.3,,-0.7,,70,,34.0,,11,,24.1,,100.48,,,,,,Mostly Cloudy
2016-10-28 11:00,2016,10,28,11:00,6.2,,-1.4,,58,,32.0,,14,,24.1,,100.43,,,,,,
2016-10-28 12:00,2016,10,28,12:00,7.3,,-1.4,,54,,32.0,,11,,24.1,,100.37,,,,,,
2016-10-28 13:00,2016,10,28,13:00,8.8,,-0.2,,53,,26.0,,13,,24.1,,100.3,,,,,,Mostly Cloudy
2016-10-28 14:00,2016,10,28,14:00,9.7,,-0.5,,49,,24.0,,9,,24.1,,100.23,,,,,,
2016-10-28 15:00,2016,10,28,15:00,9.3,,1.7,,59,,12.0,,11,,24.1,,100.22,,,,,,
2016-10-28 16:00,2016,10,28,16:00,10.3,,2.0,,56,,15.0,,7,,24.1,,100.18,,,,,,Mostly Cloudy
2016-10-28 17:00,2016,10,28,17:00,9.1,,1.5,,59,,18.0,,10,,24.1,,100.14,,,,,,
2016-10-28 18:00,2016,10,28,18:00,8.3,,1.5,,62,,17.0,,11,,24.1,,100.1,,,,,,
2016-10-28 19:00,2016,10,28,19:00,7.8,,2.9,,71,,19.0,,11,,24.1,,100.06,,,,,,Mostly Cloudy
2016-10-28 20:00,2016,10,28,20:00,8.1,,2.8,,69,,20.0,,12,,24.1,,99.98,,,,,,
2016-10-28 21:00,2016,10,28,21:00,7.9,,3.2,,72,,17.0,,10,,24.1,,99.87,,,,,,
2016-10-28 22:00,2016,10,28,22:00,8.3,,4.2,,75,,17.0,,12,,24.1,,99.8,,,,,,Cloudy
2016-10-28 23:00,2016,10,28,23:00,8.4,,5.4,,81,,15.0,,7,,24.1,,99.73,,,,,,
2016-10-29 00:00,2016,10,29,00:00,9.2,,6.3,,82,,15.0,,9,,24.1,,99.61,,,,,,
2016-10-29 01:00,2016,10,29,01:00,10.5,,6.5,,76,,16.0,,14,,24.1,,99.54,,,,,,Cloudy
2016-10-29 02:00,2016,10,29,02:00,10.9,,6.9,,76,,16.0,,21,,24.1,,99.38,,,,,,
2016-10-29 03:00,2016,10,29,03:00,11.2,,7.2,,76,,18.0,,19,,24.1,,99.19,,,,,,
2016-10-29 04:00,2016,10,29,04:00,10.9,,7.6,,80,,22.0,,9,,24.1,,99.06,,,,,,Mostly Cloudy
2016-10-29 05:00,2016,10,29,05:00,12.1,,8.6,,79,,23.0,,25,,24.1,,98.99,,,,,,
2016-10-29 06:00,2016,10,29,06:00,13.2,,9.5,,78,,23.0,,22,,24.1,,98.91,,,,,,
2016-10-29 07:00,2016,10,29,07:00,14.7,,10.6,,76,,23.0,,22,,24.1,,98.89,,,,,,Cloudy
2016-10-29 08:00,2016,10,29,08:00,15.2,,11.2,,77,,24.0,,28,,19.3,,98.88,,,,,,
2016-10-29 09:00,2016,10,29,09:00,15.6,,11.6,,77,,24.0,,31,,19.3,,98.84,,,,,,
2016-10-29 10:00,2016,10,29,10:00,16.5,,12.3,,76,,24.0,,25,,19.3,,98.8,,,,,,Cloudy
2016-10-29 11:00,2016,10,29,11:00,17.4,,13.2,,76,,24.0,,20,,19.3,,98.79,,,,,,
2016-10-29 12:00,2016,10,29,12:00,18.2,,13.8,,75,,25.0,,34,,19.3,,98.73,,,,,,
2016-10-29 13:00,2016,10,29,13:00,19.6,,14.5,,72,,27.0,,38,,24.1,,98.72,,,,,,Mostly Cloudy
2016-10-29 14:00,2016,10,29,14:00,19.2,,14.3,,73,,27.0,,32,,24.1,,98.76,,,,,,
2016-10-29 15:00,2016,10,29,15:00,19.2,,14.1,,72,,27.0,,33,,24.1,,98.78,,,,,,
2016-10-29 16:00,2016,10,29,16:00,19.0,,14.3,,74,,27.0,,23,,24.1,,98.85,,,,,,Mostly Cloudy
2016-10-29 17:00,2016,10,29,17:00,17.0,,12.8,,76,,31.0,,35,,24.1,,98.98,,,,,,
2016-10-29 18:00,2016,10,29,18:00,14.0,,10.6,,80,,31.0,,28,,24.1,,99.09,,,,,,
2016-10-29 19:00,2016,10,29,19:00,13.4,,9.9,,79,,32.0,,24,,24.1,,99.21,,,,,,Mostly Cloudy
2016-10-29 20:00,2016,10,29,20:00,12.9,,8.4,,74,,31.0,,23,,24.1,,99.24,,,,,,
2016-10-29 21:00,2016,10,29,21:00,12.3,,8.0,,75,,31.0,,17,,24.1,,99.29,,,,,,
2016-10-29 22:00,2016,10,29,22:00,11.9,,7.7,,75,,30.0,,20,,24.1,,99.29,,,,,,Cloudy
2016-10-29 23:00,2016,10,29,23:00,11.2,,7.5,,78,,29.0,,13,,24.1,,99.3,,,,,,
2016-10-30 00:00,2016,10,30,00:00,11.2,,7.4,,77,,30.0,,14,,24.1,,99.32,,,,,,
2016-10-30 01:00,2016,10,30,01:00,11.0,,7.5,,79,,29.0,,10,,24.1,,99.35,,,,,,Cloudy
2016-10-30 02:00,2016,10,30,02:00,11.4,,7.5,,77,,31.0,,16,,24.1,,99.31,,,,,,
2016-10-30 03:00,2016,10,30,03:00,10.1,,7.9,,86,,35.0,,13,,24.1,,99.39,,,,,,Rain Showers
2016-10-30 04:00,2016,10,30,04:00,9.2,,7.3,,88,,1.0,,15,,24.1,,99.37,,,,,,Cloudy
2016-10-30 05:00,2016,10,30,05:00,8.9,,7.0,,88,,35.0,,14,,24.1,,99.38,,,,,,
2016-10-30 06:00,2016,10,30,06:00,8.6,,6.7,,88,,36.0,,18,,24.1,,99.38,,,,,,
2016-10-30 07:00,2016,10,30,07:00,8.2,,6.3,,88,,36.0,,16,,19.3,,99.43,,,,,,Cloudy
2016-10-30 08:00,2016,10,30,08:00,8.1,,5.7,,85,,35.0,,20,,24.1,,99.51,,,,,,
2016-10-30 09:00,2016,10,30,09:00,7.8,,5.8,,87,,35.0,,20,,16.1,,99.5,,,,,,Rain
2016-10-30 10:00,2016,10,30,10:00,7.2,,5.2,,87,,35.0,,25,,24.1,,99.52,,,,,,Rain
2016-10-30 11:00,2016,10,30,11:00,6.6,,4.8,,88,,36.0,,25,,24.1,,99.56,,,,,,
2016-10-30 12:00,2016,10,30,12:00,6.4,,3.9,,84,,35.0,,27,,24.1,,99.57,,,,,,
2016-10-30 13:00,2016,10,30,13:00,6.8,,3.1,,77,,34.0,,30,,24.1,,99.57,,,,,,Cloudy
2016-10-30 14:00,2016,10,30,14:00,6.9,,2.2,,72,,33.0,,33,,24.1,,99.6,,,,,,
2016-10-30 15:00,2016,10,30,15:00,7.3,,1.8,,68,,35.0,,25,,24.1,,99.68,,,,,,
2016-10-30 16:00,2016,10,30,16:00,7.1,,2.2,,71,,34.0,,26,,24.1,,99.77,,,,,,Cloudy
2016-10-30 17:00,2016,10,30,17:00,6.8,,1.9,,71,,34.0,,18,,24.1,,99.85,,,,,,
2016-10-30 18:00,2016,10,30,18:00,6.6,,0.9,,67,,34.0,,20,,24.1,,99.93,,,,,,
2016-10-30 19:00,2016,10,30,19:00,6.4,,0.5,,66,,35.0,,19,,24.1,,100.0,,,,,,Mostly Cloudy
2016-10-30 20:00,2016,10,30,20:00,5.6,,1.2,,73,,32.0,,18,,24.1,,100.08,,,,,,
2016-10-30 21:00,2016,10,30,21:00,5.0,,1.0,,75,,34.0,,16,,24.1,,100.11,,,,,,
2016-10-30 22:00,2016,10,30,22:00,4.3,,0.6,,77,,33.0,,11,,24.1,,100.14,,,,,,Clear
2016-10-30 23:00,2016,10,30,23:00,3.9,,0.4,,78,,34.0,,9,,24.1,,100.18,,,,,,
2016-10-31 00:00,2016,10,31,00:00,2.6,,-0.3,,81,,31.0,,9,,24.1,,100.2,,,,,,
2016-10-31 01:00,2016,10,31,01:00,1.4,,-0.4,,88,,29.0,,9,,24.1,,100.24,,,,,,Mainly Clear
2016-10-31 02:00,2016,10,31,02:00,1.0,,-0.9,,87,,31.0,,5,,24.1,,100.26,,,,,,
2016-10-31 03:00,2016,10,31,03:00,1.6,,-0.5,,86,,31.0,,8,,24.1,,100.28,,,,,,
2016-10-31 04:00,2016,10,31,04:00,1.6,,-0.3,,87,,33.0,,10,,24.1,,100.29,,,,,,Clear
2016-10-31 05:00,2016,10,31,05:00,1.2,,-1.5,,82,,33.0,,7,,24.1,,100.36,,,,,,
2016-10-31 06:00,2016,10,31,06:00,2.0,,-1.6,,77,,35.0,,16,,24.1,,100.4,,,,,,
2016-10-31 07:00,2016,10,31,07:00,1.5,,-2.1,,77,,35.0,,12,,24.1,,100.45,,,,,,Clear
2016-10-31 08:00,2016,10,31,08:00,2.1,,-1.5,,77,,3.0,,9,,24.1,,100.48,,,,,,
2016-10-31 09:00,2016,10,31,09:00,3.6,,-1.2,,71,,3.0,,8,,24.1,,100.54,,,,,,
2016-10-31 10:00,2016,10,31,10:00,4.7,,-2.2,,61,,8.0,,7,,24.1,,100.49,,,,,,Mainly Clear
2016-10-31 11:00,2016,10,31,11:00,5.8,,-2.1,,57,,34.0,,7,,24.1,,100.52,,,,,,
2016-10-31 12:00,2016,10,31,12:00,6.9,,-1.0,,57,,35.0,,4,,24.1,,100.45,,,,,,
2016-10-31 13:00,2016,10,31,13:00,7.2,,-1.0,,56,,36.0,,2,,24.1,,100.38,,,,,,Mostly Cloudy
2016-10-31 14:00,2016,10,31,14:00,8.1,,-1.4,,51,,36.0,,2,,24.1,,100.35,,,,,,
2016-10-31 15:00,2016,10,31,15:00,7.5,,-0.2,,58,,16.0,,13,,24.1,,100.34,,,,,,
2016-10-31 16:00,2016,10,31,16:00,6.9,,-0.3,,60,,15.0,,13,,24.1,,100.29,,,,,,Mostly Cloudy
2016-10-31 17:00,2016,10,31,17:00,6.3,,0.0,,64,,16.0,,8,,24.1,,100.25,,,,,,
2016-10-31 18:00,2016,10,31,18:00,6.0,,-0.1,,65,,13.0,,7,,24.1,,100.27,,,,,,
2016-10-31 19:00,2016,10,31,19:00,5.6,,0.0,,67,,10.0,,8,,24.1,,100.25,,,,,,Mainly Clear
2016-10-31 20:00,2016,10,31,20:00,5.1,,0.1,,70,,10.0,,8,,24.1,,100.24,,,,,,
2016-10-31 21:00,2016,10,31,21:00,5.2,,-0.4,,67,,11.0,,8,,24.1,,100.17,,,,,,
2016-10-31 22:00,2016,10,31,22:00,5.2,,0.0,,69,,12.0,,10,,24.1,,100.08,,,,,,Mainly Clear
2016-10-31 23:00,2016,10,31,23:00,6.7,,0.6,,65,,14.0,,14,,24.1,,100.03,,,,,,
2016-11-01 00:00,2016,11,1,00:00,6.5,,1.2,,69,,14.0,,16,,24.1,,100.0,,,,,,
2016-11-01 01:00,2016,11,1,01:00,6.3,,1.3,,70,,12.0,,15,,24.1,,99.94,,,,,,Mainly Clear
2016-11-01 02:00,2016,11,1,02:00,7.0,,2.5,,73,,15.0,,10,,24.1,,99.99,,,,,,
2016-11-01 03:00,2016,11,1,03:00,6.2,,3.2,,81,,12.0,,9,,24.1,,99.92,,,,,,
2016-11-01 04:00,2016,11,1,04:00,5.9,,3.4,,84,,13.0,,11,,24.1,,99.8,,,,,,Mainly Clear
2016-11-01 05:00,2016,11,1,05:00,6.6,,4.3,,85,,14.0,,10,,24.1,,99.78,,,,,,
2016-11-01 06:00,2016,11,1,06:00,6.6,,4.6,,87,,14.0,,10,,24.1,,99.75,,,,,,
2016-11-01 07:00,2016,11,1,07:00,7.6,,5.4,,86,,13.0,,6,,24.1,,99.73,,,,,,Mostly Cloudy
2016-11-01 08:00,2016,11,1,08:00,9.1,,6.2,,82,,15.0,,9,,24.1,,99.74,,,,,,
2016-11-01 09:00,2016,11,1,09:00,11.2,,6.4,,72,,15.0,,13,,24.1,,99.7,,,,,,
2016-11-01 10:00,2016,11,1,10:00,11.8,,6.1,,68,,15.0,,17,,24.1,,99.67,,,,,,Cloudy
2016-11-01 11:00,2016,11,1,11:00,11.7,,6.9,,72,,15.0,,16,,24.1,,99.6,,,,,,
2016-11-01 12:00,2016,11,1,12:00,12.3,,7.2,,71,,15.0,,9,,24.1,,99.55,,,,,,
2016-11-01 13:00,2016,11,1,13:00,13.1,,8.4,,73,,14.0,,14,,24.1,,99.43,,,,,,Mostly Cloudy
2016-11-01 14:00,2016,11,1,14:00,16.0,,10.6,,70,,14.0,,13,,24.1,,99.39,,,,,,
2016-11-01 15:00,2016,11,1,15:00,17.2,,11.1,,67,,14.0,,16,,24.1,,99.33,,,,,,
2016-11-01 16:00,2016,11,1,16:00,15.7,,11.3,,75,,13.0,,13,,24.1,,99.34,,,,,,Mostly Cloudy
2016-11-01 17:00,2016,11,1,17:00,14.5,,11.3,,81,,14.0,,12,,24.1,,99.34,,,,,,
2016-11-01 18:00,2016,11,1,18:00,14.6,,12.1,,85,,15.0,,11,,24.1,,99.4,,,,,,
2016-11-01 19:00,2016,11,1,19:00,14.9,,12.8,,87,,12.0,,7,,24.1,,99.44,,,,,,Mostly Cloudy
2016-11-01 20:00,2016,11,1,20:00,15.8,,13.1,,84,,18.0,,9,,24.1,,99.44,,,,,,
2016-11-01 21:00,2016,11,1,21:00,17.5,,13.9,,79,,21.0,,14,,24.1,,99.48,,,,,,
2016-11-01 22:00,2016,11,1,22:00,16.7,,13.8,,83,,18.0,,4,,24.1,,99.52,,,,,,Mostly Cloudy
2016-11-01 23:00,2016,11,1,23:00,15.1,,13.3,,89,,23.0,,4,,24.1,,99.57,,,,,,
2016-11-02 00:00,2016,11,2,00:00,14.8,,13.2,,90,,14.0,,6,,24.1,,99.6,,,,,,
2016-11-02 01:00,2016,11,2,01:00,15.0,,13.6,,91,,14.0,,4,,24.1,,99.67,,,,,,Mostly Cloudy
2016-11-02 02:00,2016,11,2,02:00,14.2,,13.1,,93,,36.0,,2,,24.1,,99.73,,,,,,
2016-11-02 03:00,2016,11,2,03:00,14.3,,13.2,,93,,34.0,,7,,24.1,,99.75,,,,,,
2016-11-02 04:00,2016,11,2,04:00,15.5,,13.4,,87,,32.0,,4,,24.1,,99.79,,,,,,Mostly Cloudy
2016-11-02 05:00,2016,11,2,05:00,14.5,,13.4,,93,,18.0,,6,,24.1,,99.88,,,,,,
2016-11-02 06:00,2016,11,2,06:00,14.7,,13.6,,93,,,,0,,24.1,,99.93,,,,,,
2016-11-02 07:00,2016,11,2,07:00,13.8,,12.4,,91,,36.0,,2,,9.7,,100.0,,,,,,Fog
2016-11-02 08:00,2016,11,2,08:00,15.3,,12.5,,83,,34.0,,14,,19.3,,100.11,,,,,,
2016-11-02 09:00,2016,11,2,09:00,15.3,,12.1,,81,,1.0,,14,,24.1,,100.04,,,,,,
2016-11-02 10:00,2016,11,2,10:00,15.1,,12.1,,82,,2.0,,13,,24.1,,100.05,,,,,,Rain
2016-11-02 11:00,2016,11,2,11:00,15.8,,11.0,,73,,36.0,,14,,24.1,,100.13,,,,,,
